id,price
1677,10656.22368
1678,10445.78947
1679,17342.21711
1680,10961.02632
1681,23002.02632
1682,11325.32895
1683,7369.263158
1684,7094.565789
1685,23121.73026
1686,15709.86184
1687,50353.88596
1688,10161.65789
1689,11560.07895
1690,19596.51974
1691,20910.98026
1692,27956.92763
1693,14505.70395
1694,6419.605263
1695,29749.77632
1696,13045.24342
1697,20565.77632
1698,11314.28289
1699,8907.717105
1700,17694.25
1701,8021.585526
1702,17382.19737
1703,25932.54605
1704,11565.82237
1705,12557.09868
1706,9567.822368
1707,14828.32237
1708,20191.35526
1709,6638.223684
1710,27922.58553
1711,19276.61184
1712,11042.26974
1713,35258.80263
1714,13951.71711
1715,26794
1716,25891.36842
1717,15529.96053
1718,24387.29605
1719,9629.815789
1720,13565.32895
1721,14531.65132
1722,16916.75
1723,47749.09868
1724,22610.4693
1725,13940.07237
1726,24803.43421
1727,32889.67544
1728,12626.88158
1729,5147.769737
1730,23154.38158
1731,10423.48684
1732,10305.88816
1733,15113.91447
1734,9395.809211
1735,15334.61619
1736,25080.76974
1737,8980.894737
1738,23018.94737
1739,6413.026316
1740,17628.46053
1741,10200.46711
1742,6290.085526
1743,27153.42763
1744,21787.21711
1745,14512.96711
1746,18986.89474
1747,21390.13158
1748,19237.95395
1749,12086.59868
1750,14304.67763
1751,24852.04605
1752,18594.34211
1753,9491.585526
1754,9753.572368
1755,12317.85526
1756,16135.23026
1757,16742.55921
1758,12759.15789
1759,17022.86184
1760,3994.026316
1761,16800.00658
1762,16426.875
1763,8628.315789
1764,24689.82895
1765,15654.35526
1766,16550.39583
1767,15278.76316
1768,13761.80263
1769,25378.79605
1770,21083.19079
1771,33361.96711
1772,12925.49342
1773,12466.51316
1774,15756.55921
1775,9828.059211
1776,10011.38158
1777,23804.76316
1778,14911.05263
1779,23879.52851
1780,16318.59868
1781,14591.05921
1782,9426.546053
1783,15242.29605
1784,16845.72368
1785,28591.78289
1786,16744.00439
1787,8438.618421
1788,30819.90132
1789,9432.161106
1790,12982.38158
1791,19144.92105
1792,18477.63158
1793,6775.013158
1794,18797.51974
1795,11287.36184
1796,12834.22368
1797,39410.88158
1798,6928.565789
1799,9022.506579
1800,19529.92105
1801,9168.480263
1802,10028.59868
1803,15920.23026
1804,25912.07237
1805,8177.282895
1806,15342.17105
1807,8974.440789
1808,22139.84211
1809,10883.32895
1810,5941.065789
1811,7199.644737
1812,13376.60526
1813,20652.13816
1814,14507.40132
1815,35715.92619
1816,9353.532895
1817,27627.69737
1818,20868.74608
1819,16555.52632
1820,18157.46053
1821,12416.375
1822,20587.02632
1823,7524.907895
1824,21628.42763
1825,13239.90789
1826,8716.184211
1827,9787.986842
1828,12791.08553
1829,20393.17763
1830,50982.63816
1831,9607.309211
1832,12439.80921
1833,14498.38816
1834,27358.01316
1835,26933.96711
1836,25932.82361
1837,29558.44079
1838,8495.993421
1839,18351.71053
1840,12834.07237
1841,6854.736842
1842,11066.875
1843,12551.63816
1844,20450.93421
1845,6616.578947
1846,22833.38816
1847,18273.11842
1848,37650.01974
1849,14641.56579
1850,9937.947368
1851,10423.66447
1852,8582.539474
1853,12746.01974
1854,13810.69079
1855,11169.59868
1856,4914.703947
1857,9030.335526
1858,36602.42763
1859,12668.55263
1860,15039.01974
1861,12767.75
1862,9727.763158
1863,15817.52632
1864,11979.30921
1865,8815.388158
1866,10305.05263
1867,9360.75
1868,10764.94079
1869,13137.75658
1870,26106.55921
1871,23493.22368
1872,28632.63816
1873,18691.45395
1874,17008.125
1875,9841.513158
1876,13271.91447
1877,8354.638158
1878,16345.09211
1879,24968.31579
1880,9387.723684
1881,9336.289474
1882,13574.65132
1883,42070.73026
1884,18716.13158
1885,28151.31579
1886,24312.27522
1887,7229.486842
1888,14317.03289
1889,30975.25
1890,19761.34868
1891,12132.78947
1892,7062.210526
1893,16456.6202
1894,16705.99342
1895,6072.361842
1896,9976.697368
1897,7205.177632
1898,7399.973684
1899,28451.39474
1900,12140.21711
1901,13166.35526
1902,21385.19737
1903,19314.99342
1904,17548.01974
1905,10748.41447
1906,13422.75
1907,27734.30921
1908,25967.98684
1909,20017.82895
1910,8528.585526
1911,15895.08553
1912,10184.85526
1913,10350.08553
1914,15059.78947
1915,23718.31579
1916,6971.401316
1917,13477.19079
1918,18596.95395
1919,14866.46711
1920,28610.57895
1921,16943.52632
1922,21702.86842
1923,11024.75658
1924,26343.37013
1925,12355.01316
1926,9700.611842
1927,19572.94079
1928,15728.375
1929,15412.49342
1930,27039.94079
1931,9514.763158
1932,13896.26316
1933,7553.960526
1934,13051.92105
1935,8575.407895
1936,35899.50705
1937,11065.47368
1938,13572.17763
1939,8521.559211
1940,17657.09868
1941,10757.34211
1942,8817.125
1943,27393.81579
1944,24069.97368
1945,18897.03289
1946,7746.815789
1947,17448.58553
1948,23280.92105
1949,16962.25
1950,17394.11842
1951,12069.68421
1952,8064.236842
1953,12971.03289
1954,22570.375
1955,29742.06579
1956,7753.388158
1957,40898.73026
1958,20482.71711
1959,18159.77632
1960,8248.217105
1961,11824.69737
1962,32186.52632
1963,8044.894737
1964,9032.269737
1965,8638
1966,2227.986842
1967,21769.06579
1968,4666.684211
1969,21016.41447
1970,21370.40132
1971,8361.697368
1972,41938.87993
1973,8113.927632
1974,24906.70395
1975,11207.86842
1976,7493.230263
1977,13133.29605
1978,10545.66447
1979,9005.782895
1980,4504.184211
1981,22767.34868
1982,14585.09868
1983,8687.572368
1984,29099.76316
1985,17687.01316
1986,40248.44737
1987,4641.434211
1988,21908.90132
1989,10942.26974
1990,9708.776316
1991,11279.45395
1992,30826.03947
1993,10540.65132
1994,16483.36842
1995,15389.19079
1996,13502.86842
1997,5651.243421
1998,15250.84868
1999,16069.49342
2000,16925.48684
2001,28164.33553
2002,18840.32895
2003,16087.76316
2004,20515.125
2005,14318.41447
2006,12264.10746
2007,7670.802632
2008,16193.58553
2009,5463.743421
2010,20887.46053
2011,10699.63158
2012,11129.88158
2013,22471.19079
2014,16441.26974
2015,11449.28947
2016,15121.33553
2017,9123.546053
2018,12857.82895
2019,44640.69079
2020,14086.78947
2021,23527.82895
2022,19157.07895
2023,17938.13158
2024,10380.88816
2025,9017.039474
2026,20734.75
2027,8373.105263
2028,13349.92763
2029,40453.63816
2030,9539.796053
2031,21247.44737
2032,10626.69079
2033,6541.513158
2034,9065.421053
2035,26047.63158
2036,6805.953947
2037,6581.309211
2038,12232.52632
2039,9967.875
2040,21348.47368
2041,6848.914474
2042,11919.11184
2043,23151.47368
2044,12339.76316
2045,13653.59211
2046,5174.355263
2047,19757.69737
2048,22363.79605
2049,15245.82566
2050,10332.01316
2051,27179.70395
2052,8519.447368
2053,18649.72368
2054,19788.95395
2055,21543.01974
2056,14056.36184
2057,10237.89474
2058,20601.34868
2059,9936.289474
2060,9124.631579
2061,13822.54825
2062,6779.322368
2063,19645.90132
2064,8376.763158
2065,8477.940789
2066,12705.53289
2067,10392.86842
2068,23950.19737
2069,30497.53947
2070,34403.36711
2071,30216.23026
2072,2592.25
2073,16160.5
2074,14128.57237
2075,32235.50164
2076,16169.56121
2077,25473.57237
2078,13631.47368
2079,32983.3136
2080,13722.44079
2081,11210.18421
2082,10276.125
2083,10917.85526
2084,11608.44079
2085,8818.903509
2086,23435.09211
2087,6874.559211
2088,7563.75
2089,17616.65789
2090,5745.203947
2091,14409.85526
2092,10577.82895
2093,10108.88816
2094,21264.96449
2095,11533.73684
2096,16795.96711
2097,17371.00658
2098,10393.85526
2099,18953.20395
2100,49987.78289
2101,7457.592105
2102,15397.55921
2103,33024.98026
2104,39327.07237
2105,10907.61184
2106,14634.46053
2107,13721.30263
2108,36751.07237
2109,13902.13816
2110,33065.19737
2111,9880.493421
2112,17737.21053
2113,8731.388158
2114,9745.223684
2115,20735.43421
2116,13786.24342
2117,14765.98026
2118,15338.74342
2119,33347.58709
2120,9371.532895
2121,28566
2122,22674.86842
2123,23402.44079
2124,12074.32237
2125,13765.375
2126,9273.776316
2127,10828.15132
2128,53244.80263
2129,9037.526316
2130,15213.55263
2131,25064.99342
2132,27754.75219
2133,11743.52632
2134,15145.69737
2135,16281
2136,10702.05921
2137,20702.78947
2138,13208.48026
2139,16417.94737
2140,15738.19737
2141,33173.51316
2142,25328.58553
2143,13310.67105
2144,6730.342105
2145,27125.69737
2146,11414.57895
2147,8087.532268
2148,12255.90132
2149,23673.56579
2150,12716.03947
2151,11732.30263
2152,10547.15132
2153,34047.21711
2154,10039.55921
2155,6147.644737
2156,6260.815789
2157,14529.72368
2158,10995.68421
2159,14132.41447
2160,12142.03289
2161,11216.75658
2162,8206.190789
2163,28656.57895
2164,9824.138158
2165,12625.75
2166,11776.73684
2167,16753.65132
2168,17322.11184
2169,22030.56579
2170,13657.17105
2171,16603.75658
2172,21331.32895
2173,20544.24342
2174,26582.01974
2175,21327.98026
2176,18727.54386
2177,52918.63158
2178,28742.03947
2179,20595.39474
2180,7579.434211
2181,7842.355263
2182,15887.98026
2183,12904.80921
2184,23468.74561
2185,15958.125
2186,23943.96053
2187,15636.76974
2188,4108.940789
2189,28318.08553
2190,9133.440789
2191,20765.71711
2192,21610.90789
2193,41462.45395
2194,26148.69737
2195,12055.61842
2196,15006.21491
2197,3063.302632
2198,17334.76316
2199,35739.38158
2200,14761.40789
2201,20361.61184
2202,12514.67105
2203,16003.07237
2204,39104.25658
2205,11248.625
2206,7692.980263
2207,10482.20395
2208,25510.96053
2209,17740.38158
2210,19915.28289
2211,8812.717105
2212,12761.52632
2213,31893.30921
2214,22457.96711
2215,18449.36184
2216,10747.86184
2217,11806.04605
2218,33019.58553
2219,11081.82237
2220,21182.23684
2221,12687.97368
2222,10551.08553
2223,16746.24843
2224,21317.09868
2225,12844.94079
2226,50450.50658
2227,31038.79605
2228,15864.35526
2229,21500.71053
2230,12743.83553
2231,22964.51316
2232,9896.598684
2233,16884.69737
2234,11711.49342
2235,23061.34211
2236,8513.138158
2237,10889.01316
2238,6440.039474
2239,30000.76974
2240,24260.68421
2241,9379.789474
2242,13020.51316
2243,19686.76974
2244,24845.80592
2245,5192.296053
2246,15715.53289
2247,6023.940789
2248,13873.46053
2249,13036.96053
2250,12530.38816
2251,14458.75658
2252,35728.93421
2253,7645.703947
2254,6832.342105
2255,13783.96711
2256,16116.16447
2257,8710.440789
2258,10814.98684
2259,17454.05921
2260,9224.743421
2261,12902.76974
2262,29619.40461
2263,13677.64474
2264,34523.05207
2265,10290.80263
2266,14195.13158
2267,12718.28289
2268,12989.76316
2269,5608.763158
2270,16550.76151
2271,18518.90132
2272,13557.77632
2273,47111.51316
2274,27217.54605
2275,21809.94079
2276,28332.33553
2277,15089.625
2278,9517.039474
2279,18539.14474
2280,10736.38816
2281,6982.842105
2282,17567.38816
2283,25267.52632
2284,18121.23684
2285,13085.01974
2286,14233.96053
2287,13479.73191
2288,10723.01974
2289,22225.125
2290,12380.80489
2291,8848.282895
2292,52178.875
2293,10363.86184
2294,10056.26974
2295,33341.80921
2296,14317.44737
2297,18167.58991
2298,12175.59211
2299,13302.21711
2300,12101.36842
2301,12765.02632
2302,6986.993421
2303,23073.57237
2304,18065.83772
2305,45178.375
2306,10697.17105
2307,23394.30263
2308,28183.61184
2309,8767.039474
2310,17508.21053
2311,15316.13158
2312,13431.94737
2313,22928.42105
2314,18166.85526
2315,17477.53947
2316,19907.64474
2317,27070.28289
2318,11969.05921
2319,8664.815789
2320,9449.217105
2321,35596.06579
2322,23438.55921
2323,12165.58553
2324,13490.16447
2325,6549.427632
2326,8524.197368
2327,13676.125
2328,11683.90132
2329,10514.86835
2330,21963.08553
2331,9005.039474
2332,37159.01974
2333,11479.82237
2334,9727.473684
2335,18079.42105
2336,8453.092105
2337,16059.18421
2338,7357.184211
2339,22378.33443
2340,14500.77632
2341,16581.09868
2342,13384.83553
2343,9746.697368
2344,21069.89474
2345,14215.28947
2346,11873.23026
2347,10886.875
2348,15210.38158
2349,12352.01316
2350,15066.14474
2351,20576.71711
2352,15009.42105
2353,19278.53947
2354,10700.79605
2355,9761.881579
2356,28411.57237
2357,8800.940789
2358,6381.585526
2359,20095.55921
2360,9287.138158
2361,19094.53947
2362,10631.80263
2363,10525.13816
2364,48400.52632
2365,35115.27412
2366,13795.25
2367,9983.171053
2368,27502.03289
2369,11918.125
2370,15566.24342
2371,11446.61842
2372,10641.61184
2373,14499.19737
2374,21434.34211
2375,14980.43421
2376,19871.06579
2377,15573.76316
2378,6552.618421
2379,6731.046053
2380,8649.493421
2381,7906.901316
2382,21303.64474
2383,29065.59868
2384,21439.54605
2385,9959.703947
2386,10667.09868
2387,13834.98026
2388,8224.256579
2389,8959.769737
2390,11042.28509
2391,10938.24342
2392,25081.57529
2393,10275.84211
2394,34050.04605
2395,30727
2396,28811.98465
2397,20626.125
2398,24043.19079
2399,18426.52632
2400,22214.76974
2401,11313.20395
2402,14766.875
2403,25197.26316
2404,6403.019737
2405,18006.4386
2406,20956.73684
2407,6472.151316
2408,25681.64474
2409,17754.35526
2410,13585.20395
2411,22971.65789
2412,16955.44737
2413,14344.38158
2414,8502.355263
2415,9912.890977
2416,7738.572368
2417,4550.006579
2418,8851.769737
2419,36406.80263
2420,11417.59211
2421,19434.41447
2422,8736.519737
2423,24712.60526
2424,8849.151316
2425,20240.59868
2426,6996.690789
2427,4893.736842
2428,16435.66447
2429,8766.289474
2430,13590.71711
2431,17826.94079
2432,6678.269737
2433,7477.664474
2434,23084.59868
2435,7001.842105
2436,19326.52632
2437,19484.90132
2438,8108.276316
2439,13783.78947
2440,9102.256579
2441,15710.90132
2442,7413.532895
2443,20901.15789
2444,21581.42105
2445,15210.22368
2446,33227.11184
2447,12414.27632
2448,9982.927632
2449,8700.480263
2450,13776.27632
2451,10486.04605
2452,12643.92763
2453,23891.63158
2454,11082.55263
2455,7240.296053
2456,12798.48026
2457,13907.17434
2458,8188.361842
2459,11496.28289
2460,16401.78289
2461,12222.72368
2462,19362.01974
2463,28834.80921
2464,22100.23684
2465,8551.782895
2466,12114.92105
2467,6409.940789
2468,13860.58553
2469,40394.04605
2470,7984.240132
2471,39479.16447
2472,19073.84868
2473,11988.59211
2474,21111.65132
2475,34686.76974
2476,19348.48684
2477,14849.23026
2478,25556.57895
2479,23557.33553
2480,10216.21711
2481,23508.55263
2482,20786.40132
2483,8536.717105
2484,10058.60526
2485,17318.66447
2486,13032.86184
2487,9367.171053
2488,13638.28289
2489,7715.947368
2490,9019.151316
2491,10671.07895
2492,10212.45395
2493,9612.690789
2494,7059.078947
2495,3376.822368
2496,10498.53947
2497,21774.26316
2498,6989.328947
2499,10215.80263
2500,28189.74342
2501,11302.15132
2502,10559.91447
2503,14891.95395
2504,22252.80263
2505,15126.86842
2506,12235.66447
2507,16222.59868
2508,5306.197368
2509,24547.24781
2510,19683.55263
2511,25920.88816
2512,13819.40132
2513,7851.5
2514,22863.61184
2515,14323.50658
2516,20108.11316
2517,9116.105263
2518,30563.92763
2519,12862.68421
2520,9207.552632
2521,16043.26974
2522,9856.296053
2523,10251.03947
2524,13280.34868
2525,15199.99342
2526,19139.94737
2527,26425.19079
2528,17869.91344
2529,20236.04605
2530,10205.60526
2531,6636.085526
2532,34490.67105
2533,17272.82237
2534,10116.42763
2535,7549.460526
2536,35113.05263
2537,14612.58553
2538,63036.88158
2539,19347.52632
2540,7544.703947
2541,9227.927632
2542,30790.32895
2543,19666.01974
2544,16752.27632
2545,24910.23026
2546,6974.335526
2547,29445.07895
2548,12837.08553
2549,38763.00658
2550,6109.197368
2551,21035.26316
2552,15768.23026
2553,37476.96711
2554,11781.98684
2555,13554.50658
2556,18917.09211
2557,47225.45395
2558,16456.6202
2559,15882.47368
2560,24275.42105
2561,10248.95285
2562,14979.46053
2563,12360.77632
2564,48225.93421
2565,13761.73026
2566,6775.125
2567,12277.50658
2568,21141.57237
2569,10021.06579
2570,38616.45395
2571,10673.10526
2572,22170.42105
2573,8216.111842
2574,18665.08772
2575,11509.40789
2576,20830.41447
2577,4969.677632
2578,14441.09868
2579,19145.83553
2580,22317.08553
2581,17980.64474
2582,9610.828947
2583,7926.171053
2584,20244.82895
2585,26573.01316
2586,16025.91447
2587,18640.90132
2588,28483.875
2589,25026.38816
2590,15602.36842
2591,26726.17105
2592,24078.12719
2593,18269.66447
2594,9079.388158
2595,12568.15789
2596,15650.71053
2597,23523.23684
2598,9277.098684
2599,21580.41447
2600,17919.84211
2601,17091.18421
2602,12872.66447
2603,9875.388158
2604,11284.125
2605,25319.01316
2606,13308.51974
2607,20868.18421
2608,25708.54605
2609,9699.401316
2610,19314.05263
2611,19489.42105
2612,18224.33553
2613,6420.164474
2614,7053.453947
2615,24709.93092
2616,28197.45395
2617,10533.33553
2618,11035.20395
2619,8836.842105
2620,14192.73026
2621,22266.28289
2622,11952.49342
2623,16347.48026
2624,19953.13816
2625,57483.71053
2626,9864.868421
2627,25222.99342
2628,28579.26358
2629,15229.86842
2630,17813.97368
2631,24277.28289
2632,20512.40789
2633,14505.43816
2634,27623.05921
2635,18103.11842
2636,22266.20395
2637,26976.42105
2638,14914.47368
2639,20862.59211
2640,18652.69737
2641,21734.65132
2642,12704.25
2643,8662.026316
2644,9747.815789
2645,51963.52632
2646,9383.717105
2647,19891.85526
2648,6392.907895
2649,9746.355263
2650,10236.125
2651,10258.58936
2652,6612.730263
2653,10463.86842
2654,6763.243421
2655,5884.855263
2656,17722.97368
2657,8415.210526
2658,7732.603148
2659,11731.41447
2660,31708.15789
2661,5943.690789
2662,11251.57237
2663,13445.30921
2664,20036.94737
2665,15599.57895
2666,11763.46711
2667,9737.631579
2668,25749.26316
2669,11533.18421
2670,8620.855263
2671,9739.644737
2672,6999.375
2673,17300.06579
2674,11109.94079
2675,37673.98026
2676,6959.486842
2677,19011.80263
2678,9795.578947
2679,29546.47359
2680,37074.78947
2681,7896.131579
2682,11288.94737
2683,12748.07895
2684,12977.08553
2685,18353
2686,4762.532895
2687,19102.71711
2688,27648.65789
2689,17837.36184
2690,8229.618421
2691,16291.125
2692,12772.55921
2693,28742.63816
2694,22219.73026
2695,6560.881579
2696,13104.63816
2697,14731.84211
2698,16722.17763
2699,23238.09211
2700,21789.125
2701,14833.72368
2702,9641.157895
2703,32400.17105
2704,25494.17105
2705,23468.77632
2706,10699.06579
2707,55549.96711
2708,17796.46053
2709,11222.78289
2710,9258.328947
2711,10252.77632
2712,27618.66667
2713,9026.052632
2714,22522.30921
2715,33680.25219
2716,37931.92105
2717,32335.52632
2718,19790.69737
2719,15421.77632
2720,31232.24342
2721,4711.631579
2722,7200
2723,10104.45395
2724,13078.53947
2725,25401.40132
2726,23024.36842
2727,10517.09969
2728,27646.5
2729,39199.29605
2730,11540.98465
2731,29039.92105
2732,16032.99342
2733,26636.02632
2734,17831.78289
2735,16980.70395
2736,19913.27632
2737,15257.78853
