id,price
1689,12050.27222
1690,20163.88333
1691,20893.70556
1692,27546.62222
1693,14586.37778
1694,6473.083333
1695,29792.7
1696,12155.25
1697,20692.11667
1698,11334.18611
1699,8931.722222
1700,17804.14444
1701,8003.583333
1702,17724.86111
1703,26878.58333
1704,12013.80556
1705,11584.23889
1706,9569.205556
1707,14221.07778
1708,19636.9
1709,6651.088889
1710,27663.42778
1711,19298.58333
1712,10860.87222
1713,35198.90556
1714,14224.22222
1715,29674.4
1716,25237.48333
1717,17382.23333
1718,24202.96111
1719,8325.011111
1720,13188.59444
1721,15321.05556
1722,16990.5
1723,50934.59444
1724,23049.07778
1725,14199.15
1726,24373.78333
1727,33383.27222
1728,12680.38889
1729,5124.483333
1730,22321.01667
1731,10885.71111
1732,10712.07222
1733,16084.23889
1734,9494.111111
1735,15353.48054
1736,24469.59444
1737,11289.57222
1738,21490.22778
1739,6423.694444
1740,17031.77222
1741,10204.85556
1742,6319.105556
1743,27311.10556
1744,21757.62222
1745,14226.43333
1746,20271.11667
1747,21499.32222
1748,17938.18333
1749,12141.87222
1750,14435.91111
1751,24640.38889
1752,20750.08056
1753,8852.644444
1754,9779.833333
1755,12185.01111
1756,16437.71111
1757,16141.15556
1758,12723.64444
1759,16976.50556
1760,4606.25
1761,17246.54444
1762,16551.82222
1763,8627.094444
1764,24705.99444
1765,15586.17222
1766,17243.24074
1767,15230.58333
1768,13568.11667
1769,26127.8
1770,19770.98889
1771,33294.97778
1772,12959.55556
1773,12632.77222
1774,15813.05
1775,9733.1
1776,10025.33333
1777,24332.11111
1778,15883.60556
1779,23967.32407
1780,15925.97222
1781,14609.43333
1782,9212.355556
1783,14554.16667
1784,17703.38333
1785,29740.12222
1786,16477.46111
1787,9187.738889
1788,31130.91667
1789,9414.926726
1790,12692.63333
1791,18479.95556
1792,18520.00556
1793,6076.638889
1794,18527.7
1795,11423.92222
1796,11691.85
1797,42862.00556
1798,6949.033333
1799,9010.327778
1800,19893.76111
1801,9303.911111
1802,9934.927778
1803,16478.94444
1804,26597.49815
1805,7896.216667
1806,15883.98889
1807,9171.255556
1808,23942.96667
1809,10891.49444
1810,5652
1811,7175.9
1812,13147.29444
1813,20702.35556
1814,14645.18333
1815,35173.45889
1816,9138.45
1817,27190.52222
1818,20775.38188
1819,16375.83333
1820,18219.76111
1821,12183.55
1822,20343.48889
1823,7533.172222
1824,21203.01111
1825,13818.13333
1826,8652.288889
1827,9803.138889
1828,13083.47222
1829,21186.53889
1830,51632.36111
1831,9614.827778
1832,9456.527778
1833,15400.65556
1834,27491.28333
1835,26988.32778
1836,25925.9079
1837,30874.63333
1838,8508.35
1839,18984.68889
1840,13800.33889
1841,6823.938889
1842,11113.96667
1843,13269.13889
1844,20417.59444
1845,6847.2
1846,23211.71111
1847,17595.2
1848,38686.54444
1849,15776.70556
1850,10613.73333
1851,10536.02778
1852,8854.205556
1853,12721.02222
1854,13825.46667
1855,11172.98333
1856,4969.227778
1857,8839.355556
1858,36226.97778
1859,12685.41667
1860,15305.25
1861,13432.78333
1862,9127.077778
1863,15604.75556
1864,11343.07222
1865,8868.055556
1866,10298.06667
1867,10018.6
1868,10784.12778
1869,12312.25556
1870,25100.27778
1871,25218.97222
1872,28797.94444
1873,18619.48889
1874,17101.83889
1875,9724.816667
1876,14176.82222
1877,8121.583333
1878,15478.7
1879,20474.37778
1880,9382.7
1881,9314.161111
1882,13730.8
1883,42532.92778
1884,18672.98333
1885,25880.11111
1886,24304.09815
1887,7223.394444
1888,13985.84444
1889,31110.92222
1890,19985.38333
1891,12234.17222
1892,7081.2
1893,16408.75017
1894,16473.91667
1895,5620.833333
1896,9919.644444
1897,7089.544444
1898,7411.372222
1899,29773.7
1900,11989.1287
1901,13150.84444
1902,21273.90556
1903,19190.90556
1904,17470.42222
1905,11100.67778
1906,13068.01111
1907,28131.31111
1908,25801.6
1909,20276.44444
1910,5914.1
1911,15640.65
1912,10227.41667
1913,10270.48889
1914,14295.17778
1915,24046.44444
1916,4842.855556
1917,13396.18333
1918,18577.62778
1919,15448.78333
1920,28448.73889
1921,16916.16111
1922,21928.71111
1923,10767.87778
1924,26447.24338
1925,12250.93889
1926,9737.4
1927,19593.39444
1928,15051.95556
1929,16003.93333
1930,27231.43778
1931,9229.933333
1932,13534.87778
1933,7530.327778
1934,12988.59444
1935,8515.311111
1936,34137.33333
1937,11047.78889
1938,13651.79444
1939,8871.305556
1940,16556.5
1941,11863.03889
1942,8808.894444
1943,27260.68889
1944,22565.03889
1945,19189.65
1946,7638.805556
1947,17615.7
1948,23307.12778
1949,16955.76111
1950,17478.07778
1951,10982.18889
1952,7967.85
1953,13029.12778
1954,27138.93889
1955,29779.28889
1956,7927.55
1957,40156.93519
1958,19932.1
1959,17726.40556
1960,8215.477778
1961,11665.10556
1962,32103.38889
1963,8317.366667
1964,8808.311111
1965,8635.461111
1966,1585.088889
1967,22125.79444
1968,4526.327778
1969,21464.41667
1970,21059.33333
1971,8370.788889
1972,42682.65556
1973,8276.966667
1974,25156.88333
1975,11603.17222
1976,7568.922222
1977,13172.81111
1978,10186.78889
1979,9272.194444
1980,4544.655556
1981,22239.48889
1982,14496.44444
1983,8728.633333
1984,29687.49444
1985,17422.28889
1986,37793.84444
1987,4698.033333
1988,21750.06667
1989,10889.17778
1990,9883.888889
1991,11036.87222
1992,31671.8
1993,10601.5
1994,17943.70556
1995,15082.34444
1996,13850.95556
1997,5613.411111
1998,14633.11111
1999,15664.04444
2000,16919.98333
2001,27279.92778
2002,20495.98611
2003,16062.13333
2004,21085.83333
2005,11159.41111
2006,12190.13889
2007,7753.527778
2008,16526.63333
2009,5478.4
2010,20961.78889
2011,11131.52778
2012,11129.97222
2013,22434.85
2014,17282.96111
2015,11431.20556
2016,14688.77778
2017,8766.777778
2018,13415.75
2019,43782.43889
2020,14068.66667
2021,23595.30556
2022,19134.06111
2023,18448.11667
2024,10544.68889
2025,6947.111111
2026,22026.83333
2027,8379.85
2028,13233.41111
2029,40416.54444
2030,9539.577778
2031,21427.12222
2032,8434.394444
2033,6536.561111
2034,9542.627778
2035,25275.87222
2036,6787.211111
2037,6605.35
2038,12375.23333
2039,9510.422222
2040,19351.92222
2041,7034.888889
2042,11951.07778
2043,22601.51283
2044,12239.40556
2045,13786.6
2046,5116.572222
2047,20218.79444
2048,21988.12222
2049,14959.41667
2050,10222.91111
2051,26996.56111
2052,8825.872222
2053,19423.17778
2054,19750.8
2055,21498.56111
2056,14497.26111
2057,10665.91111
2058,21409.37222
2059,6565.605556
2060,9178.127778
2061,13945.78889
2062,6726.388889
2063,19852.48889
2064,8385.622222
2065,8465.594444
2066,13022.82778
2067,10401.17222
2068,24076.40556
2069,30566.02222
2070,34490.77063
2071,31481.93333
2072,1685.422222
2073,16534.15556
2074,14744.38333
2075,31860.05
2076,16183.72793
2077,25528.93333
2078,14108.83889
2079,33231.3963
2080,13602.75
2081,11343.53333
2082,10440.29444
2083,10920.07222
2084,11445.61111
2085,8769.82037
2086,23426.08889
2087,6725.994444
2088,7987.622222
2089,17368.33333
2090,5770.766667
2091,14311.08889
2092,10793.08333
2093,9994.511111
2094,21342.46032
2095,11503.06111
2096,16702.03333
2097,17439.30926
2098,10439.11111
2099,18695.58889
2100,51186.97963
2101,7349.266667
2102,15645.03333
2103,33203.95
2104,38518.03889
2105,10753.46667
2106,14639.75
2107,13673.3
2108,36882.02222
2109,14012.34444
2110,35637.25
2111,9888.638889
2112,17934.62222
2113,8762.783333
2114,10050.80556
2115,20748.58333
2116,14623.86667
2117,14698.89444
2118,15444.86667
2119,30123.86667
2120,9313.683333
2121,29310.66667
2122,22812.12778
2123,24672.58333
2124,12373.34444
2125,13763.13333
2126,9236.95
2127,10720.38889
2128,58060.18889
2129,9035.616667
2130,15386.09444
2131,24401.14444
2132,28071.81667
2133,11678.66667
2134,15167.08889
2135,15984.15
2136,11188.68889
2137,21543.65556
2138,13299.17222
2139,15954.91111
2140,15200.35
2141,33342.61111
2142,25478.15
2143,13206.15
2144,6751.961111
2145,27350.86667
2146,10530.81111
2147,8050.685185
2148,11981.49444
2149,23187.74444
2150,12811.92222
2151,11966.57778
2152,10667.72778
2153,34182.27778
2154,9991.788889
2155,6301.061111
2156,6249.572222
2157,13967.39444
2158,11039.78889
2159,14688.87593
2160,12255.59444
2161,11219.21667
2162,8259.761111
2163,31257.53889
2164,9837.95
2165,12680.23333
2166,12436.37778
2167,17883.13889
2168,17240.23333
2169,22232.83333
2170,13880.64444
2171,16368.63333
2172,21982.35
2173,20326.61111
2174,25855.43333
2175,21540.26111
2176,20298.85556
2177,52781.38889
2178,32648.35556
2179,20654.42778
2180,7508.716667
2181,7806.288889
2182,15838.83889
2183,12536.25
2184,24690.2219
2185,13658.27222
2186,24008.88333
2187,15809.79167
2188,4445.516667
2189,28547.33148
2190,9670.516667
2191,20775.94444
2192,21014.51111
2193,43026.27222
2194,26591.74444
2195,12136.22222
2196,14776.35556
2197,2857.25
2198,17781.97778
2199,36071.44444
2200,13510.9
2201,20028.83889
2202,12711.83889
2203,15866.50556
2204,39131.00556
2205,11283.99444
2206,7805.077778
2207,10233.63889
2208,25398.57222
2209,17654.46667
2210,19798.17778
2211,8959.05
2212,12824.69444
2213,31732.23889
2214,22180.05556
2215,18646.21667
2216,10708.77778
2217,11779.19444
2218,33033.52778
2219,11118.08333
2220,20415.05
2221,12517.45556
2222,10554.79444
2223,16751.87067
2224,21426.22222
2225,11905.81667
2226,48994.00556
2227,29148.95
2228,15135.27222
2229,21390.36111
2230,12860.63333
2231,23664.41111
2232,9917.505556
2233,17042.56667
2234,12214.48889
2235,22388.46667
2236,8475.95
2237,10930.05556
2238,6087.727778
2239,30071.85
2240,23750.78889
2241,9837.355556
2242,13585.88333
2243,19254.64444
2244,25133.98426
2245,6060.633333
2246,15628.56111
2247,5983.133333
2248,13886.48889
2249,12960.31111
2250,12639.34444
2251,15817.05
2252,36369.05556
2253,7717.088889
2254,5839.438889
2255,14014.47222
2256,16657.01667
2257,8503.961111
2258,11130.52778
2259,17204.82778
2260,9323.894444
2261,12640.81111
2262,30234.69722
2263,13747.8
2264,30879.45556
2265,10203.37222
2266,14294.82778
2267,12600.06667
2268,13473.38056
2269,5810.944444
2270,16703.92698
2271,18467.50556
2272,13568.36111
2273,46511.15
2274,27231.60556
2275,22038.25
2276,28445.92778
2277,15065.67222
2278,9534.494444
2279,17909.28333
2280,10885.28889
2281,7042.338889
2282,17140.27778
2283,24971.73333
2284,18506.26667
2285,13174.60556
2286,14230.28333
2287,13454.01944
2288,10743.34444
2289,22293.52222
2290,12391.10069
2291,8933.233333
2292,51202.36667
2293,10338.52778
2294,10150.29444
2295,33272.33056
2296,14322.23889
2297,17775.78333
2298,12301.75556
2299,13736.17222
2300,12322.96667
2301,14053.05
2302,6956.616667
2303,23165.93333
2304,18144.87639
2305,46001.33889
2306,10766.52222
2307,23388.29444
2308,28801.56944
2309,8754.322222
2310,19309.2
2311,15447.38889
2312,14334.93333
2313,23051.81667
2314,18348.23889
2315,14861.12222
2316,19332.70556
2317,26663.27222
2318,11956.55
2319,8634.888889
2320,9028.216667
2321,34626.95
2322,23287.27222
2323,12031.11667
2324,12326.48333
2325,6581.305556
2326,8626.188889
2327,15273.75556
2328,11711.07778
2329,10515.15698
2330,22319.97778
2331,9045.844444
2332,37252.56111
2333,11732.72222
2334,10032.99444
2335,18110.97222
2336,8392.127778
2337,15103.46667
2338,7334.044444
2339,23081.875
2340,14537.22222
2341,16680.47222
2342,13705.9
2343,9674.527778
2344,20816.31111
2345,14343.38333
2346,11769.46111
2347,11392.32778
2348,15328.11667
2349,12302.47222
2350,16069.76111
2351,20378.30556
2352,14825.61667
2353,19643.97222
2354,11146.51667
2355,9678.311111
2356,28436.72778
2357,8894.266667
2358,6957.077778
2359,19706.19444
2360,9243.45
2361,18921.59722
2362,10805.83333
2363,10519.4
2364,48276.30185
2365,34977.76296
2366,13537.13333
2367,11728.72778
2368,27720.38889
2369,11878.99444
2370,15675.49444
2371,10942.46667
2372,10595.98889
2373,14321.75
2374,21145.575
2375,14846.66667
2376,19327.72222
2377,15570.65
2378,5951.022222
2379,6794.211111
2380,8692.9
2381,7830.755556
2382,21017.75556
2383,28777.77222
2384,20252.48333
2385,9782.894444
2386,11253.12222
2387,14000.80556
2388,8497.816667
2389,9253.438889
2390,11066.07963
2391,10772.18333
2392,25546.22778
2393,9867.877778
2394,35449.34444
2395,31025.34444
2396,28752.76138
2397,20872.09444
2398,26001.75556
2399,20051.75556
2400,22306.15
2401,10213.81667
2402,15191.30556
2403,28532.92222
2404,6106.255556
2405,17916.06481
2406,20996.82222
2407,6481.533333
2408,25967.07778
2409,17843.68889
2410,13548.38889
2411,23102.61528
2412,18318.77778
2413,14345.40556
2414,7853.477778
2415,9889.36746
2416,7665.35
2417,4600.694444
2418,8810.883333
2419,36091.33333
2420,10755.71667
2421,19596.05361
2422,8675.755556
2423,23650.06667
2424,8830.411111
2425,20112.82222
2426,7218.138889
2427,4867.433333
2428,16302.56667
2429,8682.861111
2430,13530.77222
2431,17620.02222
2432,4567.3
2433,7451.166667
2434,22870.32778
2435,7160.911111
2436,19286.11111
2437,19645.83333
2438,7943.005556
2439,13726.92778
2440,9215.677778
2441,15690.53333
2442,7531.622222
2443,21025.08333
2444,20480.12222
2445,15136.90556
2446,33151.0963
2447,12450.30556
2448,9991.794444
2449,8516.727778
2450,13733.45
2451,10445.31667
2452,12416.40556
2453,23655.09444
2454,10946.08889
2455,7181.944444
2456,12716.1
2457,14116.21472
2458,8250.577778
2459,11794.02778
2460,17019.59444
2461,12681.32222
2462,19075.92778
2463,28872.95
2464,22733.55556
2465,8568.1
2466,12730.76111
2467,6605.544444
2468,13755.55556
2469,40123.11111
2470,7918.922222
2471,39572.48148
2472,18042.85556
2473,11208.56111
2474,19816.73333
2475,34835.05741
2476,18814.35
2477,14853.12222
2478,25297.66667
2479,23596.09444
2480,10421.63889
2481,23040.9
2482,21879.31667
2483,8523.4
2484,9952.75
2485,17258.85
2486,13021.62222
2487,9563.161111
2488,14034.45
2489,7900.761111
2490,9239.2
2491,10725.95
2492,10256.71667
2493,9508.233333
2494,7035.877778
2495,3169.283333
2496,11660.73889
2497,21981.56111
2498,6882.472222
2499,10088.41667
2500,27026.54444
2501,11301.70556
2502,11477.02778
2503,14712.49444
2504,21400.46667
2505,15269.77222
2506,12249.31111
2507,16396.01111
2508,3888.405556
2509,24276.78333
2510,19799.91111
2511,26449.19815
2512,14206.85556
2513,7798.816667
2514,22420.18889
2515,14215.02778
2516,20317.71667
2517,9090.633333
2518,30938.27222
2519,12735.39444
2520,9166.111111
2521,15970.71111
2522,9930.233333
2523,10279.27778
2524,13240.90556
2525,15769.2
2526,18777.61667
2527,26545.83333
2528,16429.34954
2529,20595.98333
2530,10530.43333
2531,6846.416667
2532,34714.45556
2533,17314.54444
2534,10238.66667
2535,7572.716667
2536,34947.73333
2537,14555.13333
2538,63852.03333
2539,19665.21667
2540,7540.566667
2541,9464.783333
2542,30602.95556
2543,19440.50556
2544,16879.94444
2545,24663.67685
2546,7014.005556
2547,29730.32222
2548,13597.56111
2549,40308.45556
2550,6002.011111
2551,20815.81667
2552,15625.17778
2553,36236.37778
2554,11920.59444
2555,13592.54444
2556,18123.4
2557,54599.23889
2558,16408.75017
2559,15793.77222
2560,24266.11667
2561,10269.77809
2562,14836.8
2563,12496.57778
2564,50228.18889
2565,14111.26111
2566,6878.366667
2567,12557.62778
2568,20773.28333
2569,10559.31667
2570,40328.87044
2571,10664.37778
2572,22406.16667
2573,8215.188889
2574,16617.33509
2575,11318.92222
2576,19492.99444
2577,4996.322222
2578,14320.69444
2579,19699.9
2580,20595.53333
2581,17982.56111
2582,9799.45
2583,8008.2
2584,17710.05556
2585,26518.76667
2586,16003.92778
2587,17778.38889
2588,29052.58889
2589,22264.34444
2590,16240.53889
2591,26789.39444
2592,23101.88889
2593,18339.1
2594,9106.672222
2595,13188.66667
2596,15956.61667
2597,23805.92778
2598,9217.75
2599,22287.51667
2600,18104.36111
2601,17523.53333
2602,12497.32222
2603,9762.672222
2604,11011.11667
2605,25382.01389
2606,13258
2607,27128.4463
2608,24565.42222
2609,9732.638889
2610,19302.58056
2611,18161.76111
2612,16528.32222
2613,8066.3
2614,6817.777778
2615,25805.81806
2616,27878.41667
2617,10463.59444
2618,11361.24444
2619,8988.318519
2620,14150.01667
2621,22306.24444
2622,12255.32778
2623,20687.72222
2624,19979.53333
2625,56048.08889
2626,9866.055556
2627,25335.65556
2628,29177.90468
2629,15334.96667
2630,17727.71667
2631,24053.13333
2632,20371.14444
2633,15756.54352
2634,28387.82778
2635,17815.27778
2636,21633.82222
2637,28796.04444
2638,14965.3
2639,20784.79444
2640,19426.21667
2641,22187.32778
2642,12647.16111
2643,8746.016667
2644,9717.711111
2645,58900.71111
2646,9353.133333
2647,20666.21111
2648,6619.855556
2649,10124.07222
2650,9830.461111
2651,9844.193532
2652,6630.533333
2653,10828.86111
2654,7006.083333
2655,6258.1
2656,19642.70556
2657,6968.372222
2658,7692.565741
2659,11694.41667
2660,31709.67222
2661,6137.505556
2662,11190.78889
2663,13064.42222
2664,19898.45
2665,15536.91667
2666,11831.12222
2667,9746.483333
2668,25298.12222
2669,12660.9
2670,5678.388889
2671,9998.855556
2672,6867.538889
2673,17216.175
2674,11171.97778
2675,36664.28889
2676,6961.222222
2677,18825.29444
2678,9679.461111
2679,29414.93767
2680,35925.9
2681,8003.105556
2682,11475.69444
2683,13757.68333
2684,12305.66667
2685,18404.59444
2686,4657.394444
2687,18687.56111
2688,25589.98889
2689,17850.84722
2690,8228.516667
2691,16356.32778
2692,12879.12778
2693,26294.34444
2694,22423.86111
2695,6658.205556
2696,13341.24444
2697,14593.16667
2698,15956.8
2699,23958.53333
2700,21926.40556
2701,15272.15556
2702,9111.166667
2703,31473.32778
2704,24065.93889
2705,23349.62222
2706,8858.016667
2707,69599.26852
2708,17733.1
2709,11238.17222
2710,9185.822222
2711,10232.48889
2712,27672.21667
2713,9145.066667
2714,22566.71111
2715,33122.72222
2716,39537.81667
2717,32090.13333
2718,19839.55556
2719,15424.27222
2720,31292.64444
2721,4701.005556
2722,7146.527778
2723,10071.46111
2724,13079.24444
2725,23735.13889
2726,23107.61111
2727,10602.83063
2728,27183.40833
2729,34656.59074
2730,11525.05556
2731,29514.57778
2732,17130.55556
2733,28022.95
2734,17899.61111
2735,16852.23889
2736,20401.17222
2737,15084.65
2738,21574.81667
2739,20154.98333
2740,11545.11111
2741,48287.83889
2742,9023.438889
2743,14113.41111
2744,9428.727778
2745,21461.71111
2746,10483.78889
2747,6303.844444
2748,49419.27222
2749,10956.68889
2750,12630.5
2751,21867.02778
2752,16894.92778
2753,16281.09444
2754,10905.60556
2755,13368.45
2756,28646.8554
2757,6991.027778
2758,33224.15
2759,22466.55833
2760,13606.34444
2761,9958.688889
2762,33763.23889
2763,13930.13333
2764,15947.53889
2765,12935.91667
2766,22506.66111
2767,14700.16296
2768,14201.44444
2769,11668.1
2770,29955.88889
2771,22197.87778
2772,23491.62778
2773,32239.54444
2774,10885.80556
2775,18363.98333
2776,9931.233333
2777,12800.24444
2778,12156.73333
2779,14189.59444
2780,5818.355556
2781,17210.80556
2782,15482.45556
