model,year,transmission,mileage,fuelType,tax,mpg,engineSize,make
Golf,2020,Manual,1340,Petrol,145.0,50.4,1.5,vw
Golf,2019,Manual,6728,Petrol,145.0,47.1,1.5,vw
Focus,2015,Manual,34998,Diesel,0.0,74.3,1.5,ford
1 Series,2018,Semi-Auto,14537,Diesel,150.0,60.1,2.0,bmw
C-MAX,2019,Manual,23394,Petrol,145.0,48.7,1.0,ford
C Class,2015,Automatic,43120,Diesel,30.0,64.2,2.1,mercedes
Meriva,2017,Manual,31448,Diesel,30.0,64.2,1.6,vauxhall
Focus,2014,Manual,52855,Diesel,20.0,67.3,1.6,ford
Polo,2019,Manual,2879,Diesel,150.0,57.7,1.6,vw
C Class,2017,Automatic,21841,Diesel,30.0,60.1,2.1,mercedes
1 Series,2017,Automatic,22848,Petrol,145.0,47.9,2.0,bmw
C-MAX,2009,Manual,89000,Petrol,200.0,40.9,1.6,ford
Avensis,2017,Manual,27196,Petrol,145.0,47.1,1.8,toyota
Octavia,2017,Semi-Auto,26101,Petrol,145.0,42.8,2.0,skoda
A Class,2020,Semi-Auto,1550,Petrol,145.0,28.5,1.3,mercedes
Q3,2020,Automatic,1500,Petrol,145.0,31.4,0.0,audi
Q3,2017,Automatic,42908,Diesel,145.0,51.4,2.0,audi
Citigo,2018,Manual,12709,Petrol,145.0,67.3,1.0,skoda
Fiesta,2017,Manual,24153,Petrol,150.0,65.7,1.0,ford
C Class,2019,Semi-Auto,1980,Petrol,,,1.5,mercedes
Q3,2019,Manual,4530,Petrol,145.0,39.8,1.5,audi
Kuga,2015,Automatic,30970,Diesel,150.0,52.3,2.0,ford
Octavia,2016,Manual,37078,Diesel,0.0,74.3,1.6,skoda
Q2,2019,Semi-Auto,5761,Petrol,145.0,42.8,1.5,audi
Tiguan,2019,Manual,99,Diesel,145.0,47.9,2.0,vw
Fiesta,2017,Manual,66210,Diesel,145.0,88.3,1.5,ford
Superb,2016,Manual,60061,Diesel,20.0,68.9,2.0,skoda
Golf,2018,Manual,20492,Diesel,150.0,61.4,1.6,vw
A3,2018,Manual,9118,Petrol,145.0,58.9,1.4,audi
Astra,2017,Manual,24060,Petrol,145.0,51.4,1.4,vauxhall
Aygo,2018,Manual,9895,Petrol,145.0,68.9,1.0,toyota
C-HR,2016,Manual,20000,Petrol,145.0,47.1,1.2,toyota
Auris,2011,Automatic,11850,Hybrid,0.0,70.6,1.8,toyota
C Class,2017,Semi-Auto,2800,Petrol,,,2.0,mercedes
C Class,2019,Semi-Auto,2000,Petrol,150.0,44.1,1.5,mercedes
E Class,2019,Automatic,6458,Petrol,145.0,32.1,4.0,mercedes
C Class,2019,Automatic,13279,Diesel,145.0,61.4,2.0,mercedes
Astra,2019,Manual,18928,Petrol,145.0,61.4,1.0,vauxhall
Fiesta,2018,Manual,13427,Petrol,145.0,65.7,1.0,ford
A4,2017,Manual,11784,Diesel,145.0,74.3,2.0,audi
Fiesta,2018,Manual,17482,Petrol,145.0,58.9,1.0,ford
C Class,2017,Semi-Auto,14893,Diesel,,,1.6,mercedes
Corsa,2018,Manual,8979,Petrol,145.0,55.4,1.4,vauxhall
Astra,2019,Manual,20,Diesel,145.0,58.9,1.6,vauxhall
X5,2020,Semi-Auto,123,Diesel,145.0,37.7,3.0,bmw
C Class,2015,Automatic,20720,Diesel,30.0,64.2,2.1,mercedes
Zafira,2018,Manual,10000,Petrol,145.0,41.5,1.4,vauxhall
C Class,2019,Semi-Auto,37,Petrol,145.0,44.1,2.0,mercedes
4 Series,2018,Manual,17024,Petrol,145.0,46.3,2.0,bmw
Kuga,2017,Manual,22182,Diesel,125.0,60.1,2.0,ford
Adam,2017,Manual,33346,Petrol,150.0,53.3,1.2,vauxhall
3 Series,2016,Automatic,20000,Diesel,135.0,56.5,3.0,bmw
Focus,2016,Manual,14896,Diesel,0.0,74.3,1.5,ford
EcoSport,2016,Manual,31530,Petrol,125.0,53.3,1.0,ford
RAV4,2016,Manual,39591,Diesel,125.0,60.1,2.0,toyota
Octavia,2018,Semi-Auto,17812,Petrol,145.0,57.7,1.4,skoda
Touran,2018,Semi-Auto,12949,Diesel,145.0,49.6,1.6,vw
EcoSport,2017,Manual,8801,Petrol,125.0,53.3,1.0,ford
Edge,2016,Semi-Auto,30265,Diesel,160.0,48.7,2.0,ford
Kuga,2015,Automatic,40017,Diesel,150.0,52.3,2.0,ford
Golf,2016,Manual,31390,Petrol,30.0,53.3,1.4,vw
7 Series,2019,Semi-Auto,11126,Diesel,150.0,58.9,3.0,bmw
Polo,2016,Manual,46440,Petrol,20.0,60.1,1.2,vw
Astra,2017,Manual,7067,Petrol,125.0,51.4,1.4,vauxhall
I20,2017,Manual,49081,Petrol,20.0,62.8,1.0,hyundai
Corsa,2017,Manual,15208,Petrol,30.0,55.4,1.4,vauxhall
X5,2019,Semi-Auto,9278,Diesel,145.0,37.7,3.0,bmw
Insignia,2017,Manual,27878,Diesel,145.0,65.7,1.6,vauxhall
E Class,2017,Automatic,10776,Diesel,145.0,58.9,2.0,mercedes
Golf,2016,Manual,47216,Diesel,30.0,58.9,2.0,vw
Fiesta,2018,Manual,7634,Petrol,145.0,65.7,1.0,ford
Passat,2018,Automatic,4166,Petrol,145.0,41.5,1.5,vw
GLC Class,2019,Semi-Auto,5973,Diesel,145.0,44.8,2.0,mercedes
Arteon,2019,Semi-Auto,2313,Petrol,145.0,48.7,1.5,vw
Octavia,2019,Semi-Auto,1080,Petrol,150.0,45.6,1.5,skoda
Octavia,2019,Automatic,6846,Petrol,145.0,35.8,2.0,skoda
EcoSport,2016,Manual,10218,Diesel,30.0,64.2,1.5,ford
2 Series,2017,Semi-Auto,23388,Diesel,145.0,64.2,2.0,bmw
Zafira,2014,Automatic,20683,Diesel,200.0,48.7,2.0,vauxhall
Fiesta,2016,Manual,6146,Petrol,125.0,54.3,1.2,ford
Q2,2017,Manual,51663,Petrol,125.0,50.4,1.4,audi
I10,2018,Manual,30360,Petrol,145.0,60.1,1.0,hyundai
A Class,2019,Automatic,11670,Diesel,145.0,68.9,1.5,mercedes
T-Cross,2020,Manual,7000,Diesel,145.0,52.3,1.6,vw
Mokka X,2019,Manual,15262,Petrol,145.0,39.2,1.4,vauxhall
Kodiaq,2017,Manual,28259,Diesel,150.0,51.4,2.0,skoda
Fabia,2019,Manual,10594,Petrol,145.0,57.7,1.0,skoda
Golf,2018,Semi-Auto,28848,Petrol,150.0,58.9,1.5,vw
A1,2019,Semi-Auto,1843,Petrol,145.0,40.9,2.0,audi
Aygo,2019,Semi-Auto,350,Petrol,145.0,56.5,1.0,toyota
Astra,2016,Manual,41022,Petrol,20.0,64.2,1.0,vauxhall
Polo,2016,Manual,20889,Petrol,20.0,60.1,1.2,vw
Tiguan,2016,Semi-Auto,7500,Diesel,165.0,49.6,2.0,vw
A4,2014,Manual,51000,Diesel,30.0,61.4,2.0,audi
Fiesta,2015,Manual,35659,Petrol,0.0,65.7,1.0,ford
Corsa,2016,Manual,29516,Petrol,30.0,55.4,1.4,vauxhall
Corsa,2019,Manual,9926,Petrol,145.0,43.5,1.4,vauxhall
Corolla,2019,Manual,5139,Petrol,145.0,39.2,1.2,toyota
Ka+,2017,Manual,11504,Petrol,145.0,57.7,1.2,ford
Q2,2017,Semi-Auto,25221,Petrol,30.0,54.3,1.4,audi
Grand C-MAX,2017,Manual,10594,Petrol,145.0,54.3,1.0,ford
Fiesta,2018,Semi-Auto,6072,Petrol,145.0,48.7,1.0,ford
Focus,2018,Manual,16617,Petrol,145.0,60.1,1.0,ford
Fiesta,2015,Manual,32000,Petrol,125.0,54.3,1.2,ford
A3,2019,Semi-Auto,6806,Petrol,145.0,34.9,2.0,audi
Polo,2017,Manual,60000,Diesel,0.0,60.1,1.4,vw
C Class,2018,Semi-Auto,13440,Diesel,145.0,64.2,2.0,mercedes
B Class,2020,Manual,9,Petrol,145.0,44.8,1.3,mercedes
7 Series,2020,Semi-Auto,1501,Diesel,145.0,42.2,3.0,bmw
Arteon,2018,Manual,5317,Diesel,145.0,61.4,2.0,vw
2 Series,2019,Semi-Auto,5721,Petrol,145.0,38.2,3.0,bmw
Caravelle,2019,Semi-Auto,2198,Diesel,145.0,47.1,2.0,vw
Tucson,2017,Semi-Auto,35828,Diesel,125.0,57.6,1.7,hyundai
Fiesta,2017,Manual,19000,Petrol,125.0,54.3,1.2,ford
Passat,2017,Manual,26335,Diesel,145.0,67.3,1.6,vw
I10,2020,Manual,3000,Petrol,150.0,56.5,1.0,hyundai
A Class,2015,Manual,64002,Diesel,30.0,65.7,2.1,mercedes
A3,2018,Manual,19811,Diesel,145.0,70.6,1.6,audi
Arteon,2018,Semi-Auto,25724,Diesel,150.0,52.3,2.0,vw
Mustang,2018,Manual,20847,Petrol,145.0,20.9,5.0,ford
Tucson,2019,Semi-Auto,5000,Hybrid,145.0,50.4,1.6,hyundai
Polo,2017,Manual,14528,Petrol,145.0,60.1,1.2,vw
Astra,2016,Manual,35824,Petrol,125.0,51.4,1.4,vauxhall
Citigo,2017,Manual,27500,Petrol,20.0,64.2,1.0,skoda
Combo Life,2019,Manual,8087,Diesel,150.0,53.3,1.5,vauxhall
TT,2018,Manual,13000,Diesel,145.0,62.8,2.0,audi
Octavia,2017,Manual,20000,Petrol,150.0,43.5,2.0,skoda
Mokka X,2019,Manual,15784,Petrol,145.0,39.2,1.4,vauxhall
Mondeo,2020,Manual,25,Diesel,145.0,65.7,2.0,ford
Fiesta,2017,Manual,2650,Petrol,145.0,65.7,1.0,ford
A1,2019,Semi-Auto,6000,Petrol,145.0,44.8,1.5,audi
A6,2015,Semi-Auto,22540,Diesel,30.0,64.2,2.0,audi
Golf,2019,Automatic,11256,Petrol,145.0,45.6,1.5,vw
Focus,2019,Manual,13574,Petrol,,,1.0,ford
Grandland X,2019,Manual,20573,Diesel,150.0,56.5,1.5,vauxhall
Auris,2016,Automatic,42415,Hybrid,0.0,70.6,1.8,toyota
Yeti Outdoor,2016,Semi-Auto,38495,Diesel,160.0,51.4,2.0,skoda
Fiesta,2016,Manual,29140,Diesel,0.0,78.5,1.5,ford
Focus,2015,Manual,61904,Diesel,,,1.5,ford
GLA Class,2016,Semi-Auto,21469,Diesel,20.0,67.3,2.1,mercedes
Mokka,2013,Manual,31939,Diesel,30.0,62.8,1.7,vauxhall
A4,2016,Manual,100000,Diesel,0.0,74.3,2.0,audi
Beetle,2017,Manual,30456,Diesel,150.0,67.3,2.0,vw
Superb,2017,Manual,1700,Petrol,145.0,53.3,1.4,skoda
Q3,2020,Semi-Auto,5000,Diesel,145.0,47.1,2.0,audi
Corsa,2019,Manual,8516,Petrol,150.0,43.5,1.4,vauxhall
Aygo,2017,Manual,15957,Petrol,145.0,68.9,1.0,toyota
Golf,2015,Manual,39453,Petrol,30.0,53.3,1.4,vw
Fiesta,2017,Manual,19033,Petrol,145.0,64.2,1.1,ford
Fiesta,2017,Manual,13555,Petrol,145.0,65.7,1.0,ford
GLC Class,2017,Automatic,30136,Diesel,145.0,45.6,3.0,mercedes
C Class,2015,Semi-Auto,60597,Diesel,20.0,64.2,2.1,mercedes
C Class,2020,Semi-Auto,1000,Diesel,145.0,57.7,2.0,mercedes
3 Series,2019,Manual,3758,Diesel,145.0,64.2,2.0,bmw
T-Roc,2018,Semi-Auto,23123,Petrol,150.0,51.4,1.5,vw
Astra,2016,Manual,23367,Diesel,20.0,72.4,1.6,vauxhall
Focus,2017,Semi-Auto,12857,Petrol,125.0,51.4,1.0,ford
3 Series,2018,Semi-Auto,37052,Diesel,145.0,51.4,3.0,bmw
5 Series,2017,Semi-Auto,23000,Diesel,150.0,51.4,3.0,bmw
E Class,2019,Semi-Auto,12277,Diesel,145.0,72.4,2.0,mercedes
Focus,2017,Manual,2435,Petrol,,,1.0,ford
Focus,2012,Manual,126000,Diesel,,,2.0,ford
Golf,2016,Manual,35294,Petrol,145.0,47.1,2.0,vw
Superb,2017,Manual,24500,Diesel,145.0,67.3,2.0,skoda
Golf,2020,Manual,2000,Diesel,145.0,57.7,1.6,vw
Corsa,2018,Manual,6929,Petrol,145.0,55.4,1.4,vauxhall
Tiguan,2020,Manual,4169,Diesel,145.0,42.8,2.0,vw
Golf,2019,Manual,14577,Petrol,145.0,47.1,1.5,vw
2 Series,2016,Manual,19657,Diesel,20.0,68.9,1.5,bmw
M4,2020,Semi-Auto,2024,Petrol,145.0,34.0,3.0,bmw
A Class,2020,Semi-Auto,16,Petrol,145.0,32.8,2.0,mercedes
Focus,2018,Manual,11910,Petrol,145.0,58.9,1.0,ford
Scala,2019,Semi-Auto,52,Petrol,145.0,45.6,1.5,skoda
X3,2016,Automatic,23000,Diesel,145.0,54.3,2.0,bmw
Mokka X,2019,Manual,9763,Petrol,145.0,39.2,1.4,vauxhall
Focus,2017,Manual,26329,Diesel,,,1.5,ford
C Class,2019,Semi-Auto,1000,Diesel,145.0,61.4,2.0,mercedes
Golf,2016,Manual,28000,Petrol,30.0,53.3,1.4,vw
Yaris,2019,Manual,7500,Petrol,145.0,47.9,1.5,toyota
3 Series,2016,Automatic,74000,Diesel,30.0,64.2,2.0,bmw
Up,2018,Manual,21875,Petrol,145.0,64.2,1.0,vw
A5,2019,Semi-Auto,3256,Petrol,145.0,40.4,2.0,audi
A3,2019,Semi-Auto,3300,Diesel,145.0,50.4,2.0,audi
C Class,2015,Automatic,34000,Diesel,20.0,64.2,2.1,mercedes
X1,2014,Manual,50716,Diesel,160.0,51.4,2.0,bmw
Corsa,2015,Manual,22046,Petrol,125.0,54.3,1.4,vauxhall
Yaris,2019,Manual,11849,Petrol,145.0,47.9,1.5,toyota
Fabia,2016,Manual,37800,Petrol,20.0,60.1,1.2,skoda
Aygo,2017,Manual,24512,Petrol,0.0,69.0,1.0,toyota
Fabia,2019,Manual,14210,Petrol,145.0,50.4,1.0,skoda
GLC Class,2019,Semi-Auto,1000,Petrol,145.0,26.4,4.0,mercedes
1 Series,2016,Manual,13857,Petrol,260.0,36.2,3.0,bmw
Golf,2019,Manual,2369,Petrol,145.0,50.4,1.5,vw
Mokka,2016,Manual,40192,Petrol,160.0,44.8,1.4,vauxhall
A4,2016,Manual,19912,Petrol,145.0,51.4,1.4,audi
Superb,2013,Automatic,47328,Diesel,160.0,50.4,2.0,skoda
Hilux,2020,Automatic,5000,Diesel,260.0,2.8,2.4,toyota
Yaris,2013,Manual,66000,Petrol,125.0,58.9,1.3,toyota
Focus,2019,Automatic,5689,Diesel,,,1.5,ford
C Class,2017,Semi-Auto,35214,Diesel,30.0,64.2,2.1,mercedes
S Class,2016,Semi-Auto,17624,Diesel,200.0,47.9,3.0,mercedes
Corsa,2019,Manual,10,Petrol,145.0,43.5,1.4,vauxhall
Corsa,2018,Automatic,8831,Petrol,150.0,47.9,1.4,vauxhall
A Class,2017,Automatic,39000,Diesel,145.0,68.9,2.1,mercedes
E Class,2018,Semi-Auto,13000,Diesel,150.0,57.7,2.0,mercedes
Corsa,2019,Manual,100,Petrol,145.0,44.8,1.4,vauxhall
C-HR,2017,Automatic,11772,Petrol,145.0,47.9,1.2,toyota
Tiguan,2017,Manual,41235,Diesel,160.0,50.4,2.0,vw
Polo,2017,Manual,45273,Petrol,145.0,60.1,1.2,vw
2 Series,2019,Semi-Auto,7460,Petrol,145.0,47.9,2.0,bmw
I20,2015,Manual,23656,Petrol,30.0,55.4,1.2,hyundai
Focus,2019,Manual,3211,Petrol,145.0,60.1,1.0,ford
Corsa,2019,Manual,13093,Petrol,145.0,43.5,1.4,vauxhall
Golf SV,2018,Manual,13593,Petrol,145.0,55.4,1.5,vw
Octavia,2019,Manual,14000,Petrol,145.0,55.4,1.5,skoda
5 Series,2016,Automatic,72095,Diesel,30.0,62.8,2.0,bmw
C-HR,2018,Automatic,29526,Hybrid,135.0,74.3,1.8,toyota
E Class,2013,Automatic,43959,Diesel,125.0,57.7,2.1,mercedes
Q5,2016,Semi-Auto,31267,Diesel,240.0,42.2,3.0,audi
Focus,2016,Manual,51606,Petrol,,,1.0,ford
S Class,2019,Semi-Auto,9955,Diesel,145.0,52.3,3.0,mercedes
Astra,2018,Manual,40615,Petrol,145.0,62.8,1.0,vauxhall
Mokka X,2017,Manual,31745,Petrol,145.0,47.1,1.4,vauxhall
B Class,2019,Semi-Auto,1378,Petrol,145.0,45.6,1.3,mercedes
E Class,2015,Semi-Auto,36166,Diesel,30.0,64.2,2.1,mercedes
C-HR,2019,Manual,15000,Petrol,145.0,41.5,1.2,toyota
Touran,2019,Manual,3024,Petrol,145.0,40.9,1.0,vw
Aygo,2017,Manual,14006,Petrol,0.0,68.9,1.0,toyota
B Class,2012,Automatic,43000,Diesel,30.0,60.1,1.8,mercedes
Fiesta,2016,Automatic,10240,Petrol,145.0,47.9,1.6,ford
Yaris,2019,Manual,9980,Petrol,145.0,47.9,1.5,toyota
Golf,2016,Manual,21305,Diesel,0.0,74.3,1.6,vw
Corsa,2017,Manual,35831,Petrol,30.0,54.3,1.4,vauxhall
Astra,2012,Manual,71926,Petrol,145.0,47.9,1.4,vauxhall
I30,2018,Manual,13002,Petrol,145.0,57.7,1.0,hyundai
Focus,2014,Manual,61889,Petrol,,,1.0,ford
X1,2019,Semi-Auto,5795,Diesel,145.0,50.4,2.0,bmw
Golf,2019,Manual,6115,Petrol,145.0,47.1,1.5,vw
A5,2015,Semi-Auto,71253,Diesel,160.0,49.6,3.0,audi
EcoSport,2017,Manual,22996,Petrol,125.0,52.3,1.0,ford
E Class,2018,Semi-Auto,12443,Diesel,145.0,70.6,2.0,mercedes
Fiesta,2017,Manual,24282,Petrol,0.0,65.7,1.0,ford
EcoSport,2017,Manual,23544,Petrol,125.0,52.3,1.0,ford
Fiesta,2016,Manual,21186,Petrol,20.0,62.8,1.0,ford
A6,2014,Automatic,123445,Diesel,30.0,64.2,2.0,audi
Kuga,2017,Semi-Auto,23523,Diesel,150.0,54.3,2.0,ford
Focus,2017,Manual,13219,Petrol,,,1.0,ford
Kona,2019,Manual,50,Petrol,145.0,44.1,1.0,hyundai
4 Series,2018,Semi-Auto,26706,Diesel,150.0,58.9,2.0,bmw
Golf,2019,Manual,9348,Petrol,145.0,47.1,1.5,vw
Karoq,2018,Automatic,23265,Petrol,145.0,50.4,1.5,skoda
Octavia,2017,Manual,25037,Petrol,20.0,62.8,1.0,skoda
C Class,2017,Automatic,16747,Diesel,145.0,60.1,2.1,mercedes
Passat,2019,Manual,15,Petrol,145.0,45.6,1.5,vw
A Class,2017,Semi-Auto,24175,Diesel,20.0,70.6,2.1,mercedes
Fabia,2017,Manual,5135,Petrol,150.0,58.8,1.2,skoda
Up,2017,Manual,16700,Petrol,145.0,60.1,1.0,vw
Polo,2018,Manual,18969,Petrol,145.0,62.8,1.0,vw
Polo,2017,Semi-Auto,12000,Petrol,145.0,60.1,1.2,vw
Adam,2016,Manual,25038,Petrol,125.0,52.3,1.4,vauxhall
Astra,2016,Manual,38466,Petrol,125.0,51.4,1.4,vauxhall
Ioniq,2018,Automatic,37133,Hybrid,135.0,78.5,1.6,hyundai
Mokka X,2017,Semi-Auto,11503,Petrol,145.0,43.5,1.4,vauxhall
Yeti Outdoor,2016,Semi-Auto,28500,Petrol,125.0,51.4,1.2,skoda
GLA Class,2017,Manual,43239,Diesel,30.0,64.2,2.1,mercedes
Focus,2016,Automatic,80468,Diesel,30.0,61.4,2.0,ford
Focus,2017,Manual,27704,Diesel,,,1.5,ford
4 Series,2018,Automatic,26739,Diesel,145.0,65.7,2.0,bmw
Ioniq,2019,Automatic,11848,Hybrid,135.0,78.5,1.6,hyundai
A Class,2020,Automatic,1060,Petrol,145.0,53.3,1.3,mercedes
TT,2015,Manual,26258,Petrol,145.0,47.1,2.0,audi
Fabia,2018,Manual,24154,Petrol,150.0,64.2,1.0,skoda
Focus,2016,Manual,63664,Diesel,,,1.5,ford
C Class,2019,Automatic,3400,Petrol,,,1.6,mercedes
E Class,2017,Automatic,14222,Diesel,145.0,72.4,2.0,mercedes
Corsa,2016,Manual,12197,Petrol,30.0,55.4,1.0,vauxhall
Grandland X,2019,Automatic,724,Petrol,145.0,43.5,1.2,vauxhall
Fiesta,2016,Manual,23771,Petrol,0.0,65.7,1.0,ford
Mokka X,2018,Manual,16092,Petrol,145.0,47.1,1.4,vauxhall
Corsa,2017,Manual,32106,Petrol,145.0,55.4,1.4,vauxhall
Focus,2016,Manual,18139,Petrol,,,1.0,ford
CL Class,2019,Semi-Auto,5176,Diesel,145.0,51.4,2.2,mercedes
2 Series,2020,Semi-Auto,102,Diesel,145.0,49.6,2.0,bmw
Q7,2018,Automatic,26520,Diesel,145.0,39.2,4.0,audi
A Class,2014,Manual,38510,Diesel,0.0,78.5,1.5,mercedes
Kuga,2018,Manual,13000,Diesel,145.0,60.1,2.0,ford
V Class,2018,Automatic,13000,Diesel,145.0,45.6,2.1,mercedes
6 Series,2020,Semi-Auto,1237,Diesel,145.0,44.1,2.0,bmw
Mokka,2016,Manual,48125,Petrol,205.0,40.9,1.6,vauxhall
C Class,2019,Automatic,7264,Diesel,,,2.0,mercedes
Golf,2017,Manual,9500,Petrol,150.0,54.3,1.4,vw
B Class,2018,Semi-Auto,14890,Diesel,145.0,68.9,2.1,mercedes
Scala,2019,Semi-Auto,5449,Petrol,150.0,45.6,1.5,skoda
Focus,2018,Manual,18300,Petrol,,,1.0,ford
A1,2018,Automatic,8506,Petrol,145.0,55.4,1.4,audi
Touareg,2015,Automatic,31000,Diesel,235.0,42.8,3.0,vw
Focus,2019,Manual,4152,Petrol,,,1.0,ford
GLC Class,2019,Automatic,2870,Diesel,145.0,44.8,2.0,mercedes
Fiesta,2016,Manual,16389,Petrol,0.0,65.7,1.0,ford
Focus,2018,Manual,10727,Petrol,150.0,57.7,1.0,ford
Focus,2017,Manual,11323,Petrol,200.0,41.5,2.0,ford
180,2014,Manual,39240,Diesel,20.0,72.4,1.5,mercedes
Fiesta,2018,Manual,7006,Petrol,145.0,55.4,1.0,ford
Mokka X,2017,Manual,15809,Petrol,145.0,47.1,1.4,vauxhall
Q2,2017,Manual,50050,Petrol,125.0,52.3,1.4,audi
A4,2016,Automatic,48764,Diesel,0.0,72.4,2.0,audi
Tiguan,2017,Manual,27480,Diesel,125.0,58.9,2.0,vw
Focus,2018,Manual,31607,Diesel,150.0,74.3,1.5,ford
Golf,2016,Manual,46113,Diesel,0.0,74.3,1.6,vw
C Class,2016,Semi-Auto,18998,Petrol,,,2.0,mercedes
Octavia,2016,Manual,46557,Diesel,30.0,64.2,2.0,skoda
Golf,2019,Manual,110,Petrol,145.0,49.6,1.5,vw
A3,2015,Manual,4984,Petrol,30.0,58.9,1.4,audi
A5,2017,Automatic,20344,Petrol,150.0,37.7,3.0,audi
Q2,2019,Automatic,6042,Petrol,145.0,33.2,2.0,audi
C Class,2019,Semi-Auto,19484,Diesel,,,2.0,mercedes
Passat,2015,Manual,93220,Diesel,20.0,70.6,1.6,vw
A Class,2019,Automatic,1000,Petrol,145.0,24.8,4.0,mercedes
Fiesta,2014,Semi-Auto,28000,Petrol,0.0,57.7,1.0,ford
X4,2016,Automatic,24881,Diesel,145.0,54.3,2.0,bmw
M4,2019,Semi-Auto,2373,Petrol,145.0,34.0,3.0,bmw
Rapid,2013,Manual,49550,Petrol,125.0,52.3,1.2,skoda
E Class,2017,Automatic,20730,Diesel,145.0,65.7,2.0,mercedes
Focus,2013,Manual,66020,Diesel,,,1.6,ford
EcoSport,2019,Manual,7791,Petrol,145.0,53.3,1.0,ford
A6,2019,Semi-Auto,1500,Petrol,145.0,31.4,3.0,audi
Fiesta,2018,Manual,15011,Petrol,150.0,58.9,1.0,ford
E Class,2016,Automatic,48139,Diesel,30.0,65.7,2.0,mercedes
GLA Class,2015,Semi-Auto,24892,Diesel,20.0,62.8,2.1,mercedes
3 Series,2019,Automatic,123,Diesel,145.0,50.4,2.0,bmw
Octavia,2019,Manual,13478,Petrol,150.0,60.1,1.0,skoda
T-Roc,2020,Manual,10,Petrol,145.0,44.1,1.5,vw
C Class,2018,Semi-Auto,27342,Diesel,,,2.1,mercedes
Corsa,2018,Automatic,6000,Petrol,145.0,39.8,1.4,vauxhall
Focus,2015,Automatic,80208,Petrol,,,1.6,ford
Astra,2020,Manual,100,Petrol,145.0,54.3,1.2,vauxhall
Yaris,2019,Manual,11444,Petrol,145.0,47.9,1.5,toyota
C-HR,2017,Automatic,13805,Hybrid,135.0,74.3,1.8,toyota
Fiesta,2014,Manual,29101,Petrol,0.0,65.7,1.0,ford
Auris,2017,Manual,29798,Petrol,30.0,58.9,1.2,toyota
Focus,2018,Manual,13518,Petrol,,,1.0,ford
Aygo,2017,Manual,12355,Petrol,150.0,68.9,1.0,toyota
Corsa,2015,Manual,23854,Petrol,30.0,55.4,1.4,vauxhall
Fiesta,2019,Semi-Auto,1002,Petrol,145.0,48.7,1.0,ford
1 Series,2017,Manual,9243,Petrol,145.0,52.3,1.5,bmw
Focus,2019,Manual,6500,Petrol,,,1.0,ford
Touareg,2016,Semi-Auto,49437,Diesel,235.0,42.8,3.0,vw
5 Series,2016,Semi-Auto,21464,Diesel,20.0,68.9,2.0,bmw
GLA Class,2019,Semi-Auto,12741,Diesel,145.0,67.3,2.1,mercedes
Yaris,2013,Automatic,9425,Hybrid,0.0,80.7,1.5,toyota
Yaris,2017,Automatic,24311,Petrol,30.0,58.0,1.3,toyota
C Class,2017,Semi-Auto,40993,Diesel,,,2.1,mercedes
Polo,2015,Manual,22908,Petrol,20.0,60.1,1.2,vw
Q7,2016,Semi-Auto,46600,Diesel,300.0,39.2,4.0,audi
I10,2018,Manual,10224,Petrol,145.0,57.7,1.2,hyundai
Fiesta,2017,Manual,37052,Petrol,125.0,54.3,1.2,ford
Golf,2016,Manual,27356,Diesel,0.0,74.3,1.6,vw
Mokka X,2017,Manual,42474,Petrol,145.0,47.1,1.4,vauxhall
Octavia,2019,Manual,2650,Diesel,145.0,55.4,2.0,skoda
Tucson,2017,Manual,41103,Petrol,160.0,44.8,1.6,hyundai
Corsa,2017,Manual,11384,Petrol,145.0,49.6,1.4,vauxhall
Polo,2020,Manual,1501,Petrol,145.0,48.7,1.0,vw
X4,2019,Automatic,123,Petrol,145.0,26.9,3.0,bmw
Golf,2019,Manual,6017,Petrol,150.0,45.6,1.5,vw
Fiesta,2018,Manual,17851,Petrol,145.0,64.2,1.1,ford
GLC Class,2019,Semi-Auto,3917,Diesel,145.0,47.9,2.0,mercedes
A Class,2020,Semi-Auto,1000,Petrol,145.0,53.3,1.3,mercedes
3 Series,2017,Manual,37747,Diesel,125.0,60.1,2.0,bmw
Golf,2019,Semi-Auto,5437,Diesel,145.0,52.3,2.0,vw
Fiesta,2019,Manual,877,Petrol,145.0,55.4,1.0,ford
3 Series,2019,Semi-Auto,7120,Petrol,150.0,47.9,2.0,bmw
Fiesta,2014,Manual,57016,Petrol,0.0,65.7,1.0,ford
Astra,2019,Manual,22,Petrol,145.0,48.7,1.0,vauxhall
Fiesta,2018,Manual,15900,Petrol,145.0,58.9,1.0,ford
Fiesta,2017,Manual,25491,Petrol,0.0,65.7,1.0,ford
A Class,2019,Semi-Auto,11706,Petrol,145.0,53.3,1.3,mercedes
Focus,2018,Manual,16744,Diesel,,,2.0,ford
Corsa,2018,Manual,3430,Petrol,145.0,43.5,1.4,vauxhall
Mokka X,2019,Manual,10,Petrol,145.0,39.2,1.4,vauxhall
Crossland X,2018,Manual,10601,Petrol,150.0,44.8,1.2,vauxhall
Fiesta,2017,Manual,32469,Petrol,145.0,65.7,1.0,ford
C Class,2016,Semi-Auto,44335,Diesel,30.0,64.2,2.1,mercedes
Q5,2017,Semi-Auto,14500,Petrol,150.0,40.9,2.0,audi
C Class,2017,Automatic,24003,Petrol,200.0,40.9,2.0,mercedes
